State,Period,Population (thousands),Labor Force (thousands),Labor Force Participation Rate (LFPR) (%),LFPR compared to pre-pandemic levels (%),Employment (thousands),Unemployment (thousands),Unemployment compared to pre-pandemic levels (%),Unemployment Rate (%),Job Openings (thousands),Job Openings compared to pre-pandemic levels (%),Labor Shortage or Surplus (thousands),Available Worker Ratio,Quits (thousands),Quit Rate (%),Hires (thousands),Hire Rate (%)
North Dakota,9/1/2025,620,433,69.8,0.5,421,11,23.5,2.6,23,0.0,-12,0.49,9,2.0,16,3.6
Ohio,9/1/2025,9528,5935,62.3,-1.2,5677,258,-3.6,4.3,255,0.8,3,1.01,105,1.8,187,3.3
Oklahoma,9/1/2025,3205,2022,63.1,2.3,1950,73,25.0,3.6,100,17.6,-27,0.73,37,2.1,61,3.4
Oregon,9/1/2025,3524,2221,63.0,2.0,2103,118,58.2,5.3,83,-23.9,35,1.42,45,2.2,71,3.5
Pennsylvania,9/1/2025,10631,6553,61.6,-1.2,6264,289,-3.9,4.4,225,-19.6,64,1.29,63,1.0,152,2.4
Rhode Island,9/1/2025,927,593,63.9,-0.3,567,26,22.3,4.3,24,0.0,2,1.06,10,1.9,21,4.1
South Carolina,9/1/2025,4484,2623,58.5,0.6,2500,123,79.7,4.7,129,18.3,-6,0.95,56,2.3,103,4.2
South Dakota,9/1/2025,724,494,68.2,-1.0,483,10,-9.6,2.1,21,-8.7,-11,0.50,10,2.1,15,3.2
Tennessee,9/1/2025,5841,3541,60.6,-0.8,3417,125,8.1,3.5,144,2.9,-19,0.87,78,2.3,131,3.8
Texas,9/1/2025,24579,15945,64.9,1.0,15263,682,35.8,4.3,600,13.6,82,1.14,296,2.1,412,2.9
Utah,9/1/2025,2717,1842,67.8,-0.5,1775,67,65.1,3.6,74,-1.3,-7,0.91,39,2.2,59,3.3
Vermont,9/1/2025,545,347,63.8,-2.1,338,9,18.9,2.6,15,-11.8,-6,0.61,7,2.2,11,3.5
Virginia,9/1/2025,7061,4517,64.0,-1.7,4362,155,21.4,3.4,222,0.9,-67,0.70,91,2.1,144,3.4
Washington,9/1/2025,6474,4057,62.7,-2.8,3865,192,28.5,4.7,133,-30.0,59,1.44,58,1.6,102,2.8
West Virginia,9/1/2025,1435,783,54.6,-0.4,748,35,-16.7,4.5,42,-16.0,-7,0.84,16,2.2,28,3.9
Wisconsin,9/1/2025,4848,3107,64.1,-2.0,3011,97,0.7,3.1,138,-13.8,-41,0.70,55,1.8,95,3.1
Wyoming,9/1/2025,470,288,61.3,-4.5,278,10,-29.0,3.4,14,-22.2,-4,0.70,10,3.4,13,4.4
Alabama,8/1/2025,4134,2379,57.5,0.3,2312,66,-10.5,2.8,110,11.1,-44,0.60,43,1.9,74,3.3
Alaska,8/1/2025,557,366,65.6,1.2,349,17,-9.7,4.6,18,-21.7,-1,0.94,10,3.0,15,4.4
Arizona,8/1/2025,6130,3808,62.1,0.1,3641,166,-1.4,4.4,158,0.6,8,1.05,71,2.2,121,3.7
Arkansas,8/1/2025,2450,1439,58.7,0.8,1379,60,24.6,4.2,70,9.4,-10,0.86,25,1.8,47,3.4
California,8/1/2025,31779,19850,62.5,-0.6,18753,1097,27.6,5.5,731,-9.3,366,1.50,324,1.8,565,3.1
Colorado,8/1/2025,4856,3254,67.0,-1.6,3129,126,26.2,3.9,123,-3.9,3,1.02,72,2.4,111,3.7
Connecticut,8/1/2025,3022,1933,64.0,-2.3,1855,78,5.3,4.1,69,3.0,9,1.14,23,1.3,50,2.9
Delaware,8/1/2025,864,516,59.8,-1.2,491,26,49.4,5.0,23,4.5,3,1.12,12,2.4,18,3.7
District of Columbia,8/1/2025,572,409,71.6,0.1,383,27,15.7,6.5,27,-12.9,0,0.98,10,1.3,13,1.7
Florida,8/1/2025,19252,11081,57.6,-1.8,10637,444,43.5,4.0,392,-9.9,52,1.13,208,2.1,361,3.6
Georgia,8/1/2025,8923,5422,60.8,-2.1,5239,183,-3.2,3.4,285,20.3,-102,0.64,90,1.8,173,3.5
Hawaii,8/1/2025,1134,687,60.6,-0.8,672,15,-2.4,2.1,26,-13.3,-11,0.56,13,2.0,21,3.2
Idaho,8/1/2025,1595,1008,63.2,-1.0,972,37,42.3,3.6,43,10.3,-6,0.85,33,3.7,39,4.4
Illinois,8/1/2025,10263,6559,63.9,-0.2,6275,284,14.4,4.3,279,7.7,5,1.02,121,2.0,199,3.2
Indiana,8/1/2025,5502,3511,63.8,-0.4,3380,131,11.7,3.7,137,-12.2,-6,0.95,77,2.3,130,4.0
Iowa,8/1/2025,2565,1737,67.7,-1.4,1677,60,30.0,3.5,74,-2.6,-14,0.81,37,2.3,50,3.1
Kansas,8/1/2025,2320,1577,68.0,0.8,1518,59,26.5,3.7,69,1.5,-10,0.86,28,1.9,45,3.1
Kentucky,8/1/2025,3632,2116,58.3,-0.3,2020,96,12.8,4.5,104,10.6,-8,0.92,41,2.0,72,3.5
Louisiana,8/1/2025,3604,2092,58.0,0.1,2003,89,-8.4,4.2,105,15.4,-16,0.85,42,2.1,74,3.7
Maine,8/1/2025,1185,709,59.8,-2.3,685,23,5.8,3.3,33,3.1,-10,0.71,12,1.8,23,3.5
Maryland,8/1/2025,5009,3232,64.5,-4.8,3094,138,20.0,4.3,142,-12.9,-4,0.97,54,1.9,89,3.1
Massachusetts,8/1/2025,5931,3943,66.5,0.2,3765,178,51.2,4.5,166,-0.6,12,1.07,48,1.3,86,2.3
Michigan,8/1/2025,8223,5011,60.9,-0.4,4766,246,32.3,4.9,252,16.1,-6,0.98,86,1.9,179,4.0
Minnesota,8/1/2025,4649,3177,68.3,-1.6,3051,125,14.2,3.9,157,14.6,-32,0.80,59,1.9,85,2.8
Mississippi,8/1/2025,2324,1295,55.7,-0.3,1247,48,-34.2,3.7,60,17.6,-12,0.80,23,1.9,42,3.5
Missouri,8/1/2025,4983,3166,63.5,-0.5,3040,126,19.6,4.0,145,16.9,-19,0.87,55,1.8,87,2.9
Montana,8/1/2025,927,578,62.4,-1.3,558,20,1.4,3.4,27,-3.6,-7,0.73,16,3.0,24,4.5
Nebraska,8/1/2025,1571,1102,70.1,0.0,1069,32,0.6,2.9,46,-8.0,-14,0.70,21,2.0,33,3.1
Nevada,8/1/2025,2654,1671,63.0,-1.2,1584,87,28.1,5.2,65,-11.0,22,1.34,34,2.2,56,3.6
New Hampshire,8/1/2025,1187,775,65.3,-2.9,751,24,23.0,3.1,33,-2.9,-9,0.74,14,2.0,24,3.4
New Jersey,8/1/2025,7718,4909,63.6,-0.9,4639,270,38.6,5.5,214,9.2,56,1.26,67,1.5,141,3.2
New Mexico,8/1/2025,1709,984,57.5,-0.3,943,40,-20.6,4.1,48,-5.9,-8,0.84,20,2.2,31,3.4
New York,8/1/2025,16374,10013,61.2,0.2,9559,454,10.0,4.5,454,5.6,0,1.00,176,1.8,288,2.9
North Carolina,8/1/2025,8931,5301,59.4,-2.0,5096,204,7.7,3.9,261,11.1,-57,0.78,134,2.6,179,3.5
North Dakota,8/1/2025,619,431,69.7,0.4,420,11,23.2,2.6,23,0.0,-12,0.49,9,2.0,16,3.6
Ohio,8/1/2025,9523,5937,62.3,-1.2,5676,261,-2.5,4.4,260,2.8,1,1.00,116,2.0,196,3.4
Oklahoma,8/1/2025,3203,2023,63.2,2.4,1953,69,19.8,3.4,105,23.5,-36,0.66,36,2.0,63,3.5
Oregon,8/1/2025,3523,2220,63.0,2.0,2102,118,58.1,5.3,84,-22.9,34,1.40,45,2.2,64,3.2
Pennsylvania,8/1/2025,10629,6538,61.5,-1.3,6250,288,-4.5,4.4,262,-6.4,26,1.10,89,1.4,152,2.4
Rhode Island,8/1/2025,927,594,64.0,-0.2,568,25,20.9,4.3,26,8.3,-1,0.97,10,1.9,19,3.7
South Carolina,8/1/2025,4478,2612,58.3,0.5,2493,119,74.7,4.6,126,15.6,-7,0.95,58,2.4,95,3.9
South Dakota,8/1/2025,723,493,68.2,-1.0,483,10,-11.8,2.1,22,-4.3,-12,0.46,10,2.1,16,3.4
Tennessee,8/1/2025,5836,3536,60.6,-0.8,3413,124,7.3,3.5,145,3.6,-21,0.85,76,2.2,130,3.8
Texas,8/1/2025,24554,15922,64.8,1.0,15248,674,34.3,4.2,566,7.2,108,1.19,355,2.5,492,3.4
Utah,8/1/2025,2714,1840,67.8,-0.5,1774,66,62.3,3.6,75,0.0,-9,0.88,40,2.3,64,3.6
Vermont,8/1/2025,545,348,63.9,-1.9,339,9,18.3,2.6,15,-11.8,-6,0.61,6,1.9,11,3.5
Virginia,8/1/2025,7056,4518,64.0,-1.6,4367,151,18.0,3.3,221,0.5,-70,0.68,79,1.8,142,3.3
Washington,8/1/2025,6468,4054,62.7,-2.8,3866,188,25.6,4.6,139,-26.8,49,1.35,64,1.7,101,2.8
West Virginia,8/1/2025,1435,782,54.5,-0.4,748,34,-19.8,4.3,41,-18.0,-7,0.83,15,2.1,28,3.9
Wisconsin,8/1/2025,4846,3104,64.1,-2.1,3009,95,-1.0,3.1,140,-12.5,-45,0.68,52,1.7,92,3.0
Wyoming,8/1/2025,470,288,61.3,-4.5,278,10,-30.5,3.3,15,-16.7,-5,0.64,9,3.0,14,4.7
Alabama,7/1/2025,4131,2376,57.5,0.3,2309,67,-9.6,2.8,113,14.1,-46,0.59,40,1.8,73,3.3
Alaska,7/1/2025,557,365,65.5,1.1,348,17,-10.5,4.6,17,-26.1,0,0.99,11,3.3,17,5.0
Arizona,7/1/2025,6125,3802,62.1,0.1,3638,165,-2.3,4.3,143,-8.9,22,1.15,81,2.5,120,3.7
Arkansas,7/1/2025,2448,1435,58.6,0.7,1376,59,21.7,4.1,70,9.4,-11,0.84,23,1.7,53,3.8
California,7/1/2025,31780,19836,62.4,-0.6,18741,1095,27.3,5.5,677,-16.0,418,1.62,353,2.0,564,3.1
Colorado,7/1/2025,4854,3256,67.1,-1.6,3128,128,27.9,3.9,125,-2.3,3,1.02,64,2.1,96,3.2
Connecticut,7/1/2025,3021,1934,64.0,-2.2,1858,76,2.5,3.9,75,11.9,1,1.02,39,2.3,51,3.0
Delaware,7/1/2025,863,516,59.8,-1.2,491,25,43.8,4.8,23,4.5,2,1.08,10,2.0,18,3.7
District of Columbia,7/1/2025,572,410,71.8,0.3,384,26,13.4,6.3,32,3.2,-6,0.81,10,1.3,17,2.2
Florida,7/1/2025,19240,11077,57.6,-1.7,10649,428,38.5,3.9,467,7.4,-39,0.92,204,2.0,367,3.6
Georgia,7/1/2025,8915,5414,60.7,-2.2,5233,181,-4.6,3.3,281,18.6,-100,0.64,76,1.5,144,2.9
Hawaii,7/1/2025,1134,687,60.5,-0.8,672,15,0.2,2.2,25,-16.7,-10,0.60,14,2.2,21,3.2
Idaho,7/1/2025,1593,1007,63.2,-0.9,971,36,41.8,3.6,41,5.1,-5,0.89,22,2.5,35,4.0
Illinois,7/1/2025,10261,6568,64.0,-0.1,6288,281,13.1,4.3,281,8.5,0,1.00,110,1.8,199,3.2
Indiana,7/1/2025,5499,3511,63.8,-0.3,3379,131,12.4,3.7,143,-8.3,-12,0.92,92,2.8,124,3.8
Iowa,7/1/2025,2564,1736,67.7,-1.4,1675,61,31.3,3.5,71,-6.6,-10,0.85,36,2.3,51,3.2
Kansas,7/1/2025,2319,1574,67.9,0.8,1515,59,26.1,3.7,69,1.5,-10,0.85,31,2.1,46,3.1
Kentucky,7/1/2025,3631,2115,58.3,-0.3,2018,97,14.2,4.6,99,5.3,-2,0.98,39,1.9,75,3.6
Louisiana,7/1/2025,3603,2087,57.9,-0.1,1998,89,-8.1,4.3,100,9.9,-11,0.89,43,2.1,67,3.3
Maine,7/1/2025,1185,708,59.8,-2.3,685,23,5.7,3.3,39,21.9,-16,0.60,14,2.1,24,3.7
Maryland,7/1/2025,5007,3234,64.6,-4.7,3098,136,17.8,4.2,136,-16.6,0,1.00,47,1.7,88,3.1
Massachusetts,7/1/2025,5930,3946,66.5,0.2,3770,176,49.4,4.5,186,11.4,-10,0.95,61,1.6,97,2.6
Michigan,7/1/2025,8220,5021,61.1,-0.3,4773,248,33.6,4.9,243,12.0,5,1.02,109,2.4,157,3.5
Minnesota,7/1/2025,4646,3173,68.3,-1.7,3052,122,10.8,3.8,163,19.0,-41,0.75,57,1.9,85,2.8
Mississippi,7/1/2025,2323,1294,55.7,-0.3,1246,49,-33.5,3.8,61,19.6,-12,0.80,30,2.5,41,3.4
Missouri,7/1/2025,4981,3163,63.5,-0.5,3037,127,20.3,4.0,150,21.0,-23,0.84,67,2.2,88,2.9
Montana,7/1/2025,926,578,62.4,-1.3,558,19,-1.3,3.3,28,0.0,-9,0.68,15,2.8,27,5.1
Nebraska,7/1/2025,1569,1100,70.1,0.0,1068,32,-0.1,2.9,48,-4.0,-16,0.66,24,2.2,30,2.8
Nevada,7/1/2025,2652,1665,62.8,-1.4,1578,87,27.5,5.2,62,-15.1,25,1.40,35,2.2,65,4.1
New Hampshire,7/1/2025,1186,775,65.4,-2.9,751,24,22.6,3.1,37,8.8,-13,0.65,14,2.0,25,3.5
New Jersey,7/1/2025,7715,4904,63.6,-0.9,4636,268,37.2,5.5,205,4.6,63,1.31,84,1.9,163,3.7
New Mexico,7/1/2025,1709,984,57.6,-0.2,944,40,-21.8,4.0,49,-3.9,-9,0.81,18,2.0,36,4.0
New York,7/1/2025,16372,9986,61.0,0.1,9545,441,6.9,4.4,530,23.3,-89,0.83,151,1.5,298,3.0
North Carolina,7/1/2025,8920,5295,59.4,-2.0,5091,204,7.4,3.9,281,19.6,-77,0.73,108,2.1,157,3.1
North Dakota,7/1/2025,619,430,69.6,0.3,419,11,22.8,2.6,23,0.0,-12,0.48,11,2.4,16,3.5
Ohio,7/1/2025,9520,5941,62.4,-1.1,5675,266,-0.6,4.5,281,11.1,-15,0.95,162,2.8,193,3.4
Oklahoma,7/1/2025,3201,2022,63.2,2.4,1955,67,14.9,3.3,98,15.3,-31,0.68,39,2.2,61,3.4
Oregon,7/1/2025,3522,2218,63.0,2.0,2101,117,57.3,5.3,85,-22.0,32,1.38,44,2.2,73,3.6
Pennsylvania,7/1/2025,10626,6527,61.4,-1.4,6243,284,-5.7,4.4,245,-12.5,39,1.16,97,1.6,166,2.7
Rhode Island,7/1/2025,926,594,64.1,-0.1,569,25,20.9,4.2,27,12.5,-2,0.93,12,2.3,20,3.9
South Carolina,7/1/2025,4471,2603,58.2,0.4,2487,116,69.7,4.4,139,27.5,-23,0.83,55,2.3,94,3.9
South Dakota,7/1/2025,722,492,68.2,-1.0,482,10,-13.6,2.0,21,-8.7,-11,0.48,11,2.3,15,3.2
Tennessee,7/1/2025,5832,3531,60.6,-0.9,3408,123,6.7,3.5,170,21.4,-47,0.72,72,2.1,128,3.8
Texas,7/1/2025,24529,15898,64.8,0.9,15232,666,32.7,4.2,560,6.1,106,1.19,306,2.1,518,3.6
Utah,7/1/2025,2710,1838,67.8,-0.5,1773,65,59.7,3.5,74,-1.3,-9,0.88,40,2.3,65,3.7
Vermont,7/1/2025,545,349,64.0,-1.8,340,9,18.2,2.6,16,-5.9,-7,0.57,7,2.2,11,3.5
Virginia,7/1/2025,7051,4521,64.1,-1.5,4373,148,15.7,3.3,217,-1.4,-69,0.68,80,1.9,143,3.3
Washington,7/1/2025,6463,4051,62.7,-2.7,3866,185,23.7,4.6,137,-27.9,48,1.35,57,1.6,110,3.0
West Virginia,7/1/2025,1434,781,54.4,-0.5,748,33,-22.9,4.2,43,-14.0,-10,0.76,16,2.2,28,3.9
Wisconsin,7/1/2025,4843,3105,64.1,-2.0,3010,94,-1.4,3.0,137,-14.4,-43,0.69,61,2.0,92,3.0
Wyoming,7/1/2025,469,288,61.3,-4.5,279,9,-31.6,3.3,14,-22.2,-5,0.67,9,3.0,14,4.7
Alabama,6/1/2025,4128,2375,57.5,0.3,2307,68,-8.6,2.9,123,24.2,-55,0.55,54,2.4,73,3.3
Alaska,6/1/2025,557,365,65.5,1.1,348,17,-11.0,4.6,15,-34.8,2,1.12,11,3.3,20,5.9
Arizona,6/1/2025,6118,3798,62.1,0.1,3634,163,-3.2,4.3,142,-9.6,21,1.15,81,2.5,146,4.5
Arkansas,6/1/2025,2446,1432,58.5,0.6,1374,57,19.3,4.0,78,21.9,-21,0.74,30,2.2,48,3.5
California,6/1/2025,31770,19818,62.4,-0.6,18728,1091,26.8,5.5,629,-22.0,462,1.73,314,1.7,531,2.9
Colorado,6/1/2025,4851,3258,67.2,-1.5,3128,130,30.5,4.0,129,0.8,1,1.01,68,2.3,130,4.4
Connecticut,6/1/2025,3019,1936,64.1,-2.2,1861,75,0.6,3.9,77,14.9,-2,0.97,26,1.5,65,3.8
Delaware,6/1/2025,862,516,59.8,-1.2,492,24,39.2,4.7,25,13.6,-1,0.96,13,2.6,17,3.4
District of Columbia,6/1/2025,572,412,72.0,0.6,386,26,11.6,6.2,34,9.7,-8,0.75,12,1.6,18,2.3
Florida,6/1/2025,19222,11083,57.7,-1.7,10665,418,35.1,3.8,484,11.3,-66,0.86,243,2.4,354,3.5
Georgia,6/1/2025,8906,5408,60.7,-2.2,5229,180,-5.1,3.3,328,38.4,-148,0.55,115,2.3,164,3.3
Hawaii,6/1/2025,1134,687,60.6,-0.8,671,16,4.6,2.3,27,-10.0,-11,0.58,13,2.0,27,4.1
Idaho,6/1/2025,1590,1007,63.3,-0.9,970,36,41.5,3.6,41,5.1,-5,0.89,22,2.5,49,5.6
Illinois,6/1/2025,10257,6581,64.2,0.0,6297,284,14.4,4.3,298,15.1,-14,0.95,126,2.0,206,3.3
Indiana,6/1/2025,5495,3510,63.9,-0.3,3379,131,11.8,3.7,142,-9.0,-11,0.92,93,2.8,125,3.8
Iowa,6/1/2025,2563,1736,67.7,-1.4,1674,61,32.9,3.5,70,-7.9,-9,0.88,31,1.9,55,3.5
Kansas,6/1/2025,2317,1571,67.8,0.7,1513,59,26.0,3.7,73,7.4,-14,0.81,29,2.0,48,3.3
Kentucky,6/1/2025,3628,2114,58.3,-0.3,2016,98,15.0,4.6,117,24.5,-19,0.84,42,2.0,81,3.9
Louisiana,6/1/2025,3602,2086,57.9,-0.1,1996,90,-7.7,4.3,111,22.0,-21,0.81,45,2.2,72,3.6
Maine,6/1/2025,1184,708,59.8,-2.2,685,23,5.8,3.3,39,21.9,-16,0.60,14,2.1,25,3.8
Maryland,6/1/2025,5005,3234,64.6,-4.7,3102,132,14.7,4.1,142,-12.9,-10,0.93,48,1.7,85,3.0
Massachusetts,6/1/2025,5928,3948,66.6,0.3,3774,175,48.2,4.4,193,15.6,-18,0.91,58,1.6,99,2.7
Michigan,6/1/2025,8216,5031,61.2,-0.1,4778,253,35.9,5.0,226,4.1,27,1.12,106,2.3,173,3.8
Minnesota,6/1/2025,4643,3170,68.3,-1.7,3051,119,8.5,3.8,182,32.8,-63,0.65,55,1.8,97,3.2
Mississippi,6/1/2025,2322,1294,55.7,-0.3,1245,49,-32.5,3.8,68,33.3,-19,0.73,26,2.2,42,3.5
Missouri,6/1/2025,4978,3162,63.5,-0.5,3035,127,20.9,4.0,151,21.8,-24,0.84,65,2.2,90,3.0
Montana,6/1/2025,925,577,62.4,-1.3,559,19,-3.7,3.2,28,0.0,-9,0.67,15,2.8,28,5.3
Nebraska,6/1/2025,1568,1098,70.0,-0.1,1067,32,-0.1,2.9,47,-6.0,-15,0.68,22,2.1,33,3.1
Nevada,6/1/2025,2649,1662,62.7,-1.4,1575,87,27.3,5.2,69,-5.5,18,1.26,36,2.3,65,4.1
New Hampshire,6/1/2025,1185,775,65.4,-2.8,751,24,23.0,3.1,38,11.8,-14,0.64,13,1.8,27,3.8
New Jersey,6/1/2025,7711,4900,63.5,-0.9,4637,263,34.7,5.4,212,8.2,51,1.24,69,1.6,153,3.5
New Mexico,6/1/2025,1709,984,57.6,-0.2,945,39,-22.0,4.0,48,-5.9,-9,0.82,20,2.2,38,4.2
New York,6/1/2025,16369,9971,60.9,0.0,9543,427,3.6,4.3,588,36.7,-161,0.73,164,1.6,301,3.0
North Carolina,6/1/2025,8909,5291,59.4,-2.0,5088,203,6.9,3.8,285,21.3,-82,0.71,98,1.9,162,3.2
North Dakota,6/1/2025,618,430,69.5,0.2,419,11,22.4,2.6,22,-4.3,-11,0.50,11,2.4,19,4.2
Ohio,6/1/2025,9515,5948,62.5,-1.0,5675,272,1.8,4.6,289,14.2,-17,0.94,137,2.4,215,3.8
Oklahoma,6/1/2025,3198,2020,63.2,2.4,1956,65,11.3,3.2,110,29.4,-45,0.59,43,2.4,63,3.5
Oregon,6/1/2025,3520,2215,62.9,1.9,2100,116,55.8,5.2,87,-20.2,29,1.33,43,2.1,92,4.6
Pennsylvania,6/1/2025,10623,6521,61.4,-1.4,6242,279,-7.2,4.3,272,-2.9,7,1.03,112,1.8,192,3.1
Rhode Island,6/1/2025,926,594,64.2,0.0,569,26,22.3,4.3,28,16.7,-2,0.91,11,2.1,25,4.8
South Carolina,6/1/2025,4465,2597,58.2,0.3,2484,113,65.7,4.4,144,32.1,-31,0.78,60,2.5,98,4.1
South Dakota,6/1/2025,721,492,68.2,-1.0,482,10,-14.7,2.0,23,0.0,-13,0.43,11,2.3,16,3.4
Tennessee,6/1/2025,5826,3527,60.5,-0.9,3405,123,6.4,3.5,165,17.9,-42,0.74,70,2.1,119,3.5
Texas,6/1/2025,24497,15875,64.8,0.9,15217,658,31.1,4.1,650,23.1,8,1.01,301,2.1,443,3.1
Utah,6/1/2025,2706,1838,67.9,-0.4,1774,64,57.6,3.5,68,-9.3,-4,0.94,42,2.4,78,4.4
Vermont,6/1/2025,544,349,64.1,-1.7,340,9,18.6,2.6,18,5.9,-9,0.51,7,2.2,14,4.5
Virginia,6/1/2025,7045,4525,64.2,-1.4,4378,147,15.0,3.2,238,8.2,-91,0.62,100,2.3,188,4.4
Washington,6/1/2025,6456,4049,62.7,-2.7,3865,184,23.1,4.5,136,-28.4,48,1.35,62,1.7,120,3.3
West Virginia,6/1/2025,1434,780,54.4,-0.5,749,31,-25.4,4.0,47,-6.0,-16,0.67,18,2.5,29,4.0
Wisconsin,6/1/2025,4841,3109,64.2,-1.9,3014,95,-0.4,3.1,142,-11.3,-47,0.67,60,2.0,92,3.0
Wyoming,6/1/2025,469,288,61.5,-4.3,279,9,-32.2,3.2,14,-22.2,-5,0.66,8,2.7,17,5.7
Alabama,5/1/2025,4126,2375,57.6,0.3,2307,69,-7.5,2.9,114,15.2,-45,0.60,40,1.8,79,3.6
Alaska,5/1/2025,557,365,65.5,1.1,348,17,-11.1,4.6,19,-17.4,-2,0.88,10,3.0,17,5.0
Arizona,5/1/2025,6112,3794,62.1,0.1,3633,162,-4.0,4.3,161,2.5,1,1.01,76,2.3,123,3.8
Arkansas,5/1/2025,2445,1430,58.5,0.6,1374,57,17.6,4.0,74,15.6,-17,0.77,30,2.2,52,3.8
California,5/1/2025,31761,19810,62.4,-0.6,18726,1084,26.0,5.5,676,-16.1,408,1.60,369,2.0,579,3.2
Colorado,5/1/2025,4848,3261,67.3,-1.4,3128,133,33.3,4.1,145,13.3,-12,0.92,60,2.0,119,4.0
Connecticut,5/1/2025,3018,1938,64.2,-2.1,1864,74,-0.3,3.8,81,20.9,-7,0.92,32,1.9,56,3.3
Delaware,5/1/2025,861,515,59.9,-1.2,492,23,36.0,4.5,23,4.5,0,1.02,10,2.0,19,3.8
District of Columbia,5/1/2025,571,413,72.3,0.9,388,25,10.5,6.1,29,-6.5,-4,0.88,11,1.4,19,2.5
Florida,5/1/2025,19205,11097,57.8,-1.5,10685,413,33.5,3.7,426,-2.1,-13,0.97,243,2.4,404,4.0
Georgia,5/1/2025,8897,5408,60.8,-2.1,5228,180,-4.9,3.3,279,17.7,-99,0.65,88,1.8,170,3.4
Hawaii,5/1/2025,1134,687,60.6,-0.7,671,16,9.4,2.4,23,-23.3,-7,0.71,13,2.0,21,3.2
Idaho,5/1/2025,1588,1007,63.4,-0.8,970,36,41.5,3.6,49,25.6,-13,0.74,22,2.5,39,4.4
Illinois,5/1/2025,10253,6596,64.3,0.2,6304,292,17.6,4.4,277,6.9,15,1.05,118,1.9,228,3.7
Indiana,5/1/2025,5491,3508,63.9,-0.3,3379,129,10.6,3.7,139,-10.9,-10,0.93,86,2.6,143,4.4
Iowa,5/1/2025,2561,1736,67.8,-1.4,1674,62,34.0,3.6,67,-11.8,-5,0.92,32,2.0,54,3.4
Kansas,5/1/2025,2316,1569,67.8,0.7,1511,59,26.0,3.8,73,7.4,-14,0.81,31,2.1,57,3.9
Kentucky,5/1/2025,3626,2114,58.3,-0.3,2015,98,15.5,4.7,104,10.6,-6,0.95,41,2.0,80,3.9
Louisiana,5/1/2025,3601,2087,57.9,0.0,1997,90,-7.5,4.3,110,20.9,-20,0.82,43,2.2,81,4.1
Maine,5/1/2025,1183,708,59.9,-2.2,685,24,6.0,3.3,36,12.5,-12,0.65,14,2.1,25,3.8
Maryland,5/1/2025,5002,3234,64.7,-4.6,3106,128,11.3,4.0,136,-16.6,-8,0.94,45,1.6,102,3.6
Massachusetts,5/1/2025,5926,3950,66.7,0.3,3776,174,47.6,4.4,184,10.2,-10,0.95,60,1.6,115,3.1
Michigan,5/1/2025,8212,5042,61.4,0.1,4784,258,38.9,5.1,227,4.6,31,1.14,105,2.3,212,4.7
Minnesota,5/1/2025,4639,3168,68.3,-1.7,3051,117,6.9,3.7,179,30.7,-62,0.66,56,1.8,100,3.3
Mississippi,5/1/2025,2321,1294,55.8,-0.2,1244,50,-31.5,3.9,62,21.6,-12,0.81,26,2.2,46,3.8
Missouri,5/1/2025,4975,3162,63.6,-0.4,3035,127,21.0,4.0,142,14.5,-15,0.90,56,1.9,92,3.1
Montana,5/1/2025,925,577,62.4,-1.3,559,18,-5.4,3.2,28,0.0,-10,0.65,15,2.8,27,5.1
Nebraska,5/1/2025,1567,1097,70.0,-0.1,1065,32,0.4,2.9,45,-10.0,-13,0.71,23,2.2,36,3.4
Nevada,5/1/2025,2646,1661,62.8,-1.4,1574,87,27.6,5.2,68,-6.8,19,1.28,32,2.0,62,3.9
New Hampshire,5/1/2025,1184,775,65.4,-2.8,750,24,23.7,3.2,36,5.9,-12,0.68,15,2.1,26,3.7
New Jersey,5/1/2025,7707,4898,63.6,-0.9,4641,257,31.6,5.2,246,25.5,11,1.04,68,1.5,151,3.4
New Mexico,5/1/2025,1708,985,57.7,-0.1,946,40,-21.4,4.0,48,-5.9,-8,0.83,19,2.1,36,4.0
New York,5/1/2025,16366,9967,60.9,0.0,9550,416,0.9,4.2,497,15.6,-81,0.84,180,1.8,309,3.1
North Carolina,5/1/2025,8897,5290,59.5,-1.9,5088,202,6.3,3.8,295,25.5,-93,0.68,80,1.6,240,4.7
North Dakota,5/1/2025,618,430,69.5,0.2,419,11,22.0,2.6,22,-4.3,-11,0.50,11,2.4,18,4.0
Ohio,5/1/2025,9510,5955,62.6,-0.9,5676,279,4.1,4.7,259,2.4,20,1.08,143,2.5,190,3.3
Oklahoma,5/1/2025,3195,2018,63.2,2.4,1954,63,9.4,3.1,101,18.8,-38,0.63,39,2.2,66,3.7
Oregon,5/1/2025,3519,2213,62.9,1.9,2099,114,53.7,5.2,89,-18.3,25,1.29,48,2.4,75,3.7
Pennsylvania,5/1/2025,10620,6522,61.4,-1.4,6247,275,-8.6,4.2,291,3.9,-16,0.95,107,1.7,141,2.3
Rhode Island,5/1/2025,925,594,64.2,0.0,568,26,24.6,4.4,28,16.7,-2,0.93,11,2.1,20,3.9
South Carolina,5/1/2025,4458,2595,58.2,0.3,2484,111,62.6,4.3,125,14.7,-14,0.89,55,2.3,106,4.4
South Dakota,5/1/2025,721,491,68.2,-1.0,481,10,-15.0,2.0,21,-8.7,-11,0.47,11,2.3,18,3.8
